RI_Column,ISIN
CBOE GLOBAL MARKETS(BTS) - TOT RETURN IND,US12503M1080
EDENRED - TOT RETURN IND,FR0010908533
ALIBABA GROUP HOLDING - TOT RETURN IND,KYG017191142
O FILM TECH 'A' - TOT RETURN IND,CNE100000S33
GANFENG LITHIUM GROUP 'A' - TOT RETURN IND,CNE100000SF6
JA SOLAR TECHNOLOGY 'A' - TOT RETURN IND,CNE100000SD1
PROSUS N - TOT RETURN IND,NL0013654783
WUS PRINTED CIRCUIT (KUNSHAN) 'A' - TOT RETURN IND,CNE100000SP5
TIANQI LITH.INDS.'A' - TOT RETURN IND,CNE100000T32
SHENZHEN EVERWIN PRECN. TECH.'A' - TOT RETURN IND,CNE100000T40
LUXSHARE PRECN.IND.'A' - TOT RETURN IND,CNE100000TP3
SBI LIFE INSURANCE COMPANY - TOT RETURN IND,INE123W01016
SHENZHEN INOVANCE TECH. 'A' - TOT RETURN IND,CNE100000V46
CHONGQING ZHIFEI BILG. PRDS.'A' - TOT RETURN IND,CNE100000V20
SITC INTERNATIONAL HDG. - TOT RETURN IND,KYG8187G1055
RONGSHENG PETRO CHM.'A' - TOT RETURN IND,CNE100000W60
TAL EDUCATION GROUP 3 ADR 3:1 - TOT RETURN IND,US8740801043
AIA GROUP - TOT RETURN IND,HK0000069689
OBEROI REALTY - TOT RETURN IND,INE093I01010
PETRO RIO ON - TOT RETURN IND,BRPRIOACNOR1
PRESTIGE ESTATES PRJS. - TOT RETURN IND,INE811K01011
PETRONAS CHEMICALS GP. - TOT RETURN IND,MYL5183OO008
HCA HEALTHCARE - TOT RETURN IND,US40412C1018
OTSUKA HOLDINGS - TOT RETURN IND,JP3188220002
BOOZ ALLEN HAMILTN.HLDG. - TOT RETURN IND,US0995021062
KINGNET NETWORK 'A' - TOT RETURN IND,CNE100000XB5
LPL FINANCIAL HOLDINGS - TOT RETURN IND,US50212V1008
CHONGQING QIANLI TECHNOLOGY 'A' - TOT RETURN IND,CNE100000X10
YONGHUI SUPERSTORES 'A' - TOT RETURN IND,CNE100000XX9
BUMI RESOURCES MINERALS - TOT RETURN IND,ID1000117609
GJENSIDIGE FORSIKRING - TOT RETURN IND,NO0010582521
AIRTAC INTERNATIONAL GP. - TOT RETURN IND,KYG014081064
TIANSHAN ALUMINUM GROUP 'A' - TOT RETURN IND,CNE100000YJ6
ALCHIP TECHNOLOGIES - TOT RETURN IND,KYG022421088
JINKO SOLAR 'A' - TOT RETURN IND,CNE100005R96
ENTAIN - TOT RETURN IND,IM00B5VQMV65
INTL.CONS.AIRL.GP. - TOT RETURN IND,ES0177542018
CHANGZHOU XINGYU AUTV. LTG.'A' - TOT RETURN IND,CNE1000011H2
INMONG.JUZHG.E&C.GP.'A' - TOT RETURN IND,CNE1000010F8
BSE - TOT RETURN IND,INE118H01025
MARATHON PETROLEUM - TOT RETURN IND,US56585A1025
CHINA HONGQIAO GROUP - TOT RETURN IND,KYG211501005
37 INTACT.ENTM.NET. TGP. 'A' - TOT RETURN IND,CNE1000010N2
GIANT NETWORK GROUP 'A' - TOT RETURN IND,CNE1000010R3
OUTSURANCE GROUP - TOT RETURN IND,ZAE000314084
FIBRA UNO ADMINISTRACION REIT - TOT RETURN IND,MXCFFU000001
SUNWODA ELECTRONIC 'A' - TOT RETURN IND,CNE100001260
BIZLINK HOLDING - TOT RETURN IND,KYG114741062
REDE DOR SAO LUIZ ON - TOT RETURN IND,BRRDORACNOR8
NINGXIA BAOFENG ENERGY GROUP 'A' - TOT RETURN IND,CNE100003LF5
AU SMALL FINANCE BANK - TOT RETURN IND,INE949L01017
POWER CON.CORP.OF CHIN. 'A' - TOT RETURN IND,CNE1000017G1
MUTHOOT FINANCE - TOT RETURN IND,INE414G01012
MERITZ FINANCIAL GROUP - TOT RETURN IND,KR7138040001
INGENIC SEMICON.'A' - TOT RETURN IND,CNE100001377
GLENCORE - TOT RETURN IND,JE00B4T3BW64
NINGBO SANXING MEDICAL ELECTRIC 'A' - TOT RETURN IND,CNE100001567
NEBIUS A - TOT RETURN IND,NL0009805522
TIANFENG SECURITIES 'A' - TOT RETURN IND,CNE100003F43
SWISS RE - TOT RETURN IND,CH0126881561
SHANDONG HIMILE MECH. SCTC.'A' - TOT RETURN IND,CNE1000014X3
SAILUN GROUP 'A' - TOT RETURN IND,CNE1000015F7
LB GROUP 'A' - TOT RETURN IND,CNE1000015M3
LINGYI ITECH (GUANGDONG) 'A' - TOT RETURN IND,CNE1000015L5
CHAILEASE HOLDING - TOT RETURN IND,KYG202881093
BEIJING ENLIGHT MDA.'A' - TOT RETURN IND,CNE100001617
FOUNDER SECURITIES 'A' - TOT RETURN IND,CNE1000015Y8
SUNWAY - TOT RETURN IND,MYL5211OO007
XYLEM - TOT RETURN IND,US98419M1009
SHENNAN CIRCUITS 'A' - TOT RETURN IND,CNE100003373
JIANGSU HENGLI HYDRAULIC 'A' - TOT RETURN IND,CNE1000019R4
SUNGROW POWER SUPPLY 'A' - TOT RETURN IND,CNE1000018M7
KUANG-CHI TECHNOLOGIES 'A' D - TOT RETURN IND,CNE1000018P0
MONCLER - TOT RETURN IND,IT0004965148
CHIN.MRCH.EXPWY. NET.&. TECH.HDG.'A' - TOT RETURN IND,CNE1000032B1
NEXON - TOT RETURN IND,JP3758190007
CARLYLE GROUP - TOT RETURN IND,US14316J1088
HKT TRUST AND HKT ADR 1:10 - TOT RETURN IND,US4041991013
SATELLITE CHEMICAL 'A' - TOT RETURN IND,CNE100001B07
TAIWAN COOP.FINL.HLDG. - TOT RETURN IND,TW0005880009
BKW - TOT RETURN IND,CH0130293662
ZHEN DING TECH.HOLDING - TOT RETURN IND,KYG989221000
ELEMENT FLEET MANAGEMENT - TOT RETURN IND,CA2861812014
360 SECURITY TECHNOLOGY 'A' - TOT RETURN IND,CNE100002RZ2
XIZANG HAISCO PHARM.GP. 'A' - TOT RETURN IND,CNE100001BC7
LODHA DEVELOPERS - TOT RETURN IND,INE670K01029
META PLATFORMS A - TOT RETURN IND,US30303M1027
THE PEOP.S INCM. (GROUP) OFCH.'A' - TOT RETURN IND,CNE100003F27
TRANSUNION - TOT RETURN IND,US89400J1079
PHILLIPS 66 - TOT RETURN IND,US7185461040
LONGI GREEN EN.TECH.'A' - TOT RETURN IND,CNE100001FR6
ZHONGJI INNOLIGHT 'A' - TOT RETURN IND,CNE100001CY9
VIPSHOP HOLDINGS SPONSORED ADS 5:1 - TOT RETURN IND,US92763W1036
ZHEJIANG JINGSHENG MCL&ECL.'A' - TOT RETURN IND,CNE100001DJ8
ASPEED TECHNOLOGY - TOT RETURN IND,TW0005274005
CHINA NONFERROUS MINING CORPORATION - TOT RETURN IND,HK0000112026
SERVICENOW - TOT RETURN IND,US81762P1021
JIANGSU HOPERUN SFTW.'A' - TOT RETURN IND,CNE100001JT4
IHH HEALTHCARE - TOT RETURN IND,MYL5225OO007
PALO ALTO NETWORKS - TOT RETURN IND,US6974351057
ZHEJIANG HUAYOU COB.'A' - TOT RETURN IND,CNE100001VW3
HANGZHOU TIGERMED CNSL. 'A' - TOT RETURN IND,CNE100001KV8
TMX GROUP - TOT RETURN IND,CA87262K1057
HANKOOK TIRE & TECHNOLOGY - TOT RETURN IND,KR7161390000
WP CAREY - TOT RETURN IND,US92936U1097
WORKDAY CLASS A - TOT RETURN IND,US98138H1014
DIAMONDBACK ENERGY - TOT RETURN IND,US25278X1090
IVANHOE MINES - TOT RETURN IND,CA46579R1047
DALLAH HEALTHCARE - TOT RETURN IND,SA135G51UI10
ABBVIE - TOT RETURN IND,US00287Y1091
EATON - TOT RETURN IND,IE00B8KQN827
C D INTERNATIONAL INVESTMENT GROUP - TOT RETURN IND,KYG3165D1097
ZOETIS A - TOT RETURN IND,US98978V1035
LEG IMMOBILIEN - TOT RETURN IND,DE000LEG1110
BELIMO N - TOT RETURN IND,CH1101098163
KRAFT HEINZ - TOT RETURN IND,US5007541064
NN GROUP - TOT RETURN IND,NL0010773842
AMERICAN HOMES 4 RENT CL.A - TOT RETURN IND,US02665T3068
COCA-COLA HBC - TOT RETURN IND,CH0198251305
BB SEGURIDADE ON - TOT RETURN IND,BRBBSEACNOR5
FINECOBANK SPA - TOT RETURN IND,IT0000072170
SUNTORY BEVERAGE & FOOD - TOT RETURN IND,JP3336560002
SHANGHAI UNITED IMAGING HEALTHCARE 'A' - TOT RETURN IND,CNE100005PN5
NEWS 'A' - TOT RETURN IND,US65249B1098
VONOVIA - TOT RETURN IND,DE000A1ML7J1
INGERSOLL RAND - TOT RETURN IND,US45687V1061
WH GROUP - TOT RETURN IND,KYG960071028
WARBABANK - TOT RETURN IND,KW0EQB010944
HANJIN KAL - TOT RETURN IND,KR7180640005
BDO UNIBANK - TOT RETURN IND,PHY077751022
CELCOMDIGI - TOT RETURN IND,MYL6947OO005
LONDON STOCK EXCHANGE GROUP - TOT RETURN IND,GB00B0SWJX34
ARC RESOURCES - TOT RETURN IND,CA00208D4084
AGRICULTURAL BANK OF CHINA 'A' - TOT RETURN IND,CNE100000RJ0
ALLEGION - TOT RETURN IND,IE00BFRT3W74
VEEVA SYSTEMS CL.A - TOT RETURN IND,US9224751084
HILTON WORLDWIDE HDG. - TOT RETURN IND,US43300A2033
MESAIEED PETROCHEMICAL - TOT RETURN IND,QA000VSUG130
CNH INDUSTRIAL N V - TOT RETURN IND,NL0010545661
INTERCONTINENTAL EX. - TOT RETURN IND,US45866F1049
WIX COM - TOT RETURN IND,IL0011301780
GAMING AND LEIS.PROPS. - TOT RETURN IND,US36467J1088
RECRUIT HOLDINGS - TOT RETURN IND,JP3970300004
DELL TECHNOLOGIES C - TOT RETURN IND,US24703L2025
SHAANXI COAL IND.'A' - TOT RETURN IND,CNE100001T64
AUTOHOME 'A' - TOT RETURN IND,KYG066341028
DR SULAIMAN AL HABIB MED. GRP - TOT RETURN IND,SA1510P1UMH1
XINYI SOLAR HOLDINGS - TOT RETURN IND,KYG9829N1025
AMUNDI (WI) - TOT RETURN IND,FR0004125920
ZHEJIANG ZHENENG ELEC. POWER 'A' - TOT RETURN IND,CNE100001SP3
BANK OF SUZHOU 'A' - TOT RETURN IND,CNE100003LQ2
WSP GLOBAL - TOT RETURN IND,CA92938W2022
GUANGZHOU TINCI MATS. TECH.'A' - TOT RETURN IND,CNE100001RG4
MUYUAN FOODS 'A' - TOT RETURN IND,CNE100001RQ3
FOSHAN HAI TIAN FLFD.'A' - TOT RETURN IND,CNE100001SL2
JAPAN POST HOLDINGS - TOT RETURN IND,JP3752900005
PHARMAESSENTIA - TOT RETURN IND,TW0006446008
ACWA POWER - TOT RETURN IND,SA15CGS10H12
BLOCK A - TOT RETURN IND,US8522341036
ARISTA NETWORKS - TOT RETURN IND,US0404132054
PAYCOM SOFTWARE - TOT RETURN IND,US70432V1026
JD COM 'A' - TOT RETURN IND,KYG8208B1014
SYNCHRONY FINANCIAL - TOT RETURN IND,US87165B1035
ARES MANAGEMENT A - TOT RETURN IND,US03990B1017
PROLOGIS PROPERTY MEXICO REIT - TOT RETURN IND,MXCFFI170008
PENTAIR - TOT RETURN IND,IE00BLS09M33
JIANGSU KINGS LUCK BRJST.'A' - TOT RETURN IND,CNE100001TH8
EURONEXT - TOT RETURN IND,NL0006294274
SCENTRE GROUP UNIT - TOT RETURN IND,AU000000SCG8
ARGENX - TOT RETURN IND,NL0010832176
CTS EVENTIM - TOT RETURN IND,DE0005470306
CYBER ARK SOFTWARE - TOT RETURN IND,IL0011334468
SAP - TOT RETURN IND,DE0007164600
CHIN.RY.SIGN.& COMM.'A' - TOT RETURN IND,CNE100003MP2
INTERGLOBE AVIATION - TOT RETURN IND,INE646L01027
CGN POWER 'A' - TOT RETURN IND,CNE100003N43
CELLNEX TELECOM - TOT RETURN IND,ES0105066007
HANGZHOU FIRST APPLIED MATERIAL 'A' - TOT RETURN IND,CNE100001VX1
SERES GROUP 'A' - TOT RETURN IND,CNE1000028B9
HUBSPOT - TOT RETURN IND,US4435731009
ZALANDO - TOT RETURN IND,DE000ZAL1111
KEYSIGHT TECHNOLOGIES - TOT RETURN IND,US49338L1035
NINGBO ORIENT WIRES & CABLES 'A' - TOT RETURN IND,CNE100001T23
HUA HONG SEMICONDUCTOR 'A' - TOT RETURN IND,CNE100006M90
STELLANTIS - TOT RETURN IND,NL00150001Q9
GLOBALWAFERS - TOT RETURN IND,TW0006488000
SAMSUNG BIOLOGICS - TOT RETURN IND,KR7207940008
ONE 97 COMMUNICATIONS - TOT RETURN IND,INE982J01020
ALTEOGEN - TOT RETURN IND,KR7196170005
ALKEM LABORATORIES - TOT RETURN IND,INE540L01014
UBS GROUP - TOT RETURN IND,CH0244767585
CHAOZHOU THREE-CIRCLE (GROUP) 'A' - TOT RETURN IND,CNE100001Y42
LIFCO B - TOT RETURN IND,SE0015949201
INFORMA - TOT RETURN IND,GB00BMJ6DW54
JOHNSON CONTROLS INTL. - TOT RETURN IND,IE00BY7QL619
RESTAURANT BRANDS INTL. - TOT RETURN IND,CA76131D1033
SPRING AIRLINES 'A' - TOT RETURN IND,CNE100001V45
CROWN CASTLE - TOT RETURN IND,US22822V1017
NIEN MADE ENTERPRISE - TOT RETURN IND,TW0008464009
MANGO EXCELLENT MEDIA 'A' - TOT RETURN IND,CNE100001Y83
KUNLUN TECH 'A' - TOT RETURN IND,CNE100001YF2
EUROFINS SCIEN. - TOT RETURN IND,FR0014000MR3
IRON MOUNTAIN - TOT RETURN IND,US46284V1017
MEDTRONIC - TOT RETURN IND,IE00BTN1Y115
SUZHOU TFC OPTC.COMM.'A' - TOT RETURN IND,CNE100001XQ1
AENA SME - TOT RETURN IND,ES0105046017
ZILLOW GROUP CLASS C - TOT RETURN IND,US98954M2008
GODADDY CL.A - TOT RETURN IND,US3802371076
NINGBO TUOPU GP.'A' - TOT RETURN IND,CNE1000023J3
LENS TECHNOLOGY 'A' - TOT RETURN IND,CNE100001YW7
GFL ENVIRONMENTAL SUBORDINATE VOTING - TOT RETURN IND,CA36168Q1046
CK HUTCHISON HOLDINGS - TOT RETURN IND,KYG217651051
EVOLUTION - TOT RETURN IND,SE0012673267
AUTOTRADER GROUP - TOT RETURN IND,GB00BVYVFW23
SD GUTHRIE - TOT RETURN IND,MYL5285OO001
RG.INTEL.CMPTG.TGP. 'A' - TOT RETURN IND,CNE100001Z58
SHOPIFY SUBORDINATE(NAS) VOTING A - TOT RETURN IND,CA82509L1076
EQUITABLE HOLDINGS - TOT RETURN IND,US29452E1010
CK ASSET HOLDINGS - TOT RETURN IND,KYG2177B1014
SOUTH32 - TOT RETURN IND,AU000000S320
ZHEJIANG WEIMING ENVM. PROTC.'A' - TOT RETURN IND,CNE1000023N5
INFRASTRUTTURE WIRELESS ITALIANE SPA NPV - TOT RETURN IND,IT0005090300
VICTORY GIT.TECH.HUIZHOU 'A' - TOT RETURN IND,CNE1000020V4
FIRSTSERVICE - TOT RETURN IND,CA33767E2024
NATERA - TOT RETURN IND,US6323071042
PAYPAL HOLDINGS - TOT RETURN IND,US70450Y1038
FLAT GLASS GROUP 'A' - TOT RETURN IND,CNE100003HV0
UBER TECHNOLOGIES - TOT RETURN IND,US90353T1007
AVENUE SUPERMARTS - TOT RETURN IND,INE192R01011
LTIMINDTREE - TOT RETURN IND,INE214T01019
JAPAN POST INSURANCE - TOT RETURN IND,JP3233250004
PURE STORAGE CL.A - TOT RETURN IND,US74624M1027
SCOUT24 - TOT RETURN IND,DE000A12DM80
HEWLETT PACKARD ENTER. - TOT RETURN IND,US42824C1099
ALPHABET 'A' - TOT RETURN IND,US02079K3059
HYDRO ONE - TOT RETURN IND,CA4488112083
IDFC FIRST BANK - TOT RETURN IND,INE092T01019
HDFC LIFE INSURANCE COMPANY - TOT RETURN IND,INE795G01014
STERIS - TOT RETURN IND,IE00BFY8C754
MELROSE INDUSTRIES - TOT RETURN IND,GB00BNGDN821
CHINA ENERGY ENGINEERING 'A' - TOT RETURN IND,CNE100004QL0
DOOSAN BOBCAT - TOT RETURN IND,KR7241560002
GENSCRIPT BIOTECH - TOT RETURN IND,KYG3825B1059
NUTANIX CL.A - TOT RETURN IND,US67059N1081
CHINA MRCH.SHEKOU INDL. ZONE 'A' - TOT RETURN IND,CNE100002FC6
FERRARI - TOT RETURN IND,NL0011585146
THE LOTTERY CORPORATION - TOT RETURN IND,AU0000219529
YOKOHAMA FINANCIAL GROUP - TOT RETURN IND,JP3305990008
EOPTOLINK TECH.'A' - TOT RETURN IND,CNE100002615
IMCD GROUP - TOT RETURN IND,NL0010801007
WISETECH GLOBAL - TOT RETURN IND,AU000000WTC3
APA GROUP - TOT RETURN IND,AU000000APA1
VAT GROUP - TOT RETURN IND,CH0311864901
ENEL CHILE - TOT RETURN IND,CL0002266774
CSI SOLAR 'A' - TOT RETURN IND,CNE100006KH6
YADEA GROUP HDG. - TOT RETURN IND,KYG9830F1063
MONETA MONEY BANK - TOT RETURN IND,CZ0008040318
COCA COLA EUROPACIFIC PARTNERS - TOT RETURN IND,GB00BDCPN049
FORTIVE - TOT RETURN IND,US34959J1088
WASTE CONNECTIONS - TOT RETURN IND,CA94106B1013
AIRBNB A - TOT RETURN IND,US0090661010
TWILIO 'A' - TOT RETURN IND,US90138F1021
ECOPRO BM - TOT RETURN IND,KR7247540008
GIGADEVICE SEMICONDUCTOR 'A' - TOT RETURN IND,CNE1000030S9
MEITU - TOT RETURN IND,KYG5966D1051
SHENZHEN HUIDING TECH. 'A' - TOT RETURN IND,CNE100002G84
IQVIA HOLDINGS - TOT RETURN IND,US46266C1053
VISTRA - TOT RETURN IND,US92840M1027
GDS HOLDINGS 'A' - TOT RETURN IND,KYG3902L1095
ZTO EXPRESS (CAYMAN) - TOT RETURN IND,KYG9897K1058
YUM CHINA HOLDINGS - TOT RETURN IND,US98850P1093
NEMETSCHEK - TOT RETURN IND,DE0006452907
TRIMBLE - TOT RETURN IND,US8962391004
MAX HEALTHCARE INSTITUTE - TOT RETURN IND,INE027H01010
MANKIND PHARMA - TOT RETURN IND,INE634S01028
HOSHINE SILICON INDUSTRY 'A' - TOT RETURN IND,CNE100002V10
EXOR NV ORD - TOT RETURN IND,NL0012059018
DINO POLSKA SA - TOT RETURN IND,PLDINPL00011
SHENZHEN ENVICOOL TECH. 'A' - TOT RETURN IND,CNE100002CC3
SHENZHEN KINWONG ELTN. 'A' - TOT RETURN IND,CNE100002FZ7
ICICI LMD.GEN.INCM. - TOT RETURN IND,INE765G01017
ESSITY B - TOT RETURN IND,SE0009922164
BANCO BPM - TOT RETURN IND,IT0005218380
SBA COMMS. - TOT RETURN IND,US78410G1040
INVITATION HOMES - TOT RETURN IND,US46187W1071
ULTA BEAUTY - TOT RETURN IND,US90384S3031
AMMAN MINERAL INTERNASIONAL - TOT RETURN IND,ID1000191109
SNAP 'A' - TOT RETURN IND,US83304A1060
YEALINK NET.TECH.'A' - TOT RETURN IND,CNE100002PC5
OKTA CL.A - TOT RETURN IND,US6792951054
HANGZHOU CHANG CHUAN TECH.'A' - TOT RETURN IND,CNE100002Q09
HD HYUNDAI - TOT RETURN IND,KR7267250009
HD HYUNDAI ELECTRIC - TOT RETURN IND,KR7267260008
OMNIVISION INTEG. CIRC. GP.'A' - TOT RETURN IND,CNE100002XM8
CARVANA 'A' - TOT RETURN IND,US1468691027
SHAI.PUTAILAI NEN. TGP. 'A' - TOT RETURN IND,CNE100002TX3
SG MICRO 'A' - TOT RETURN IND,CNE100002NT4
DIXON TECHNOLOGIES (INDIA) - TOT RETURN IND,INE935N01020
WUXI BIOLOGICS CAYMAN - TOT RETURN IND,KYG970081173
BAKER HUGHES A - TOT RETURN IND,US05722G1004
BANK OF IRELAND GROUP - TOT RETURN IND,IE00BD1RP616
PRESS METAL ALUMINIUM HOLDINGS - TOT RETURN IND,MYL8869OO009
DUPONT DE NEMOURS - TOT RETURN IND,US26614N1028
PEPKOR HOLDINGS - TOT RETURN IND,ZAE000259479
EMAAR DEVELOPMENT PJSC - TOT RETURN IND,AEE001901017
HANWHA SYSTEMS - TOT RETURN IND,KR7272210006
MONGODB A - TOT RETURN IND,US60937P1066
SEA 'A' SPN.ADR 1:1 - TOT RETURN IND,US81141R1005
VICI PPTYS - TOT RETURN IND,US9256521090
CHINA LITERATURE - TOT RETURN IND,KYG2121R1039
TUBE INVESTMENTS OF INDIA - TOT RETURN IND,INE974X01010
WIWYNN CORPORATION - TOT RETURN IND,TW0006669005
WHARF REAL ESTATE INVESTMENT COMPANY - TOT RETURN IND,KYG9593A1040
ADB.NAT.OIL CO.FOR DS. PJSC - TOT RETURN IND,AEA006101017
HUIZHOU DESAY SV AUTOMOTIVE 'A' - TOT RETURN IND,CNE1000033C7
AIB GROUP - TOT RETURN IND,IE00BF0L3536
WAAREE ENERGIES - TOT RETURN IND,INE377N01017
NUTRIEN - TOT RETURN IND,CA67077M1086
SIEMENS HEALTHINEERS - TOT RETURN IND,DE000SHL1006
ZSCALER - TOT RETURN IND,US98980G1022
GOTO GOJEK TOKOPEDIA - TOT RETURN IND,ID1000166903
BILIBILI - TOT RETURN IND,KYG1098A1013
SPOTIFY TECHNOLOGY - TOT RETURN IND,LU1778762911
DOCUSIGN - TOT RETURN IND,US2561631068
BROADCOM - TOT RETURN IND,US11135F1012
RAIL VIKAS NIGAM - TOT RETURN IND,INE415G01027
KALYAN JEWELLERS INDIA - TOT RETURN IND,INE303R01014
WUXI APPTEC 'A' - TOT RETURN IND,CNE1000031K4
ASE TECHNOLOGY HOLDING - TOT RETURN IND,TW0003711008
NEXI - TOT RETURN IND,IT0005366767
ECOVACS ROBOTICS 'A' - TOT RETURN IND,CNE1000031N8
FOXCONN INDUSTRIAL INTERNET 'A' - TOT RETURN IND,CNE1000031P3
CONTEMPORARY AMPEREX TECHNOLOGY 'A' - TOT RETURN IND,CNE100003662
VERTIV HOLDINGS A - TOT RETURN IND,US92537N1081
EPIROC A - TOT RETURN IND,SE0015658109
EVERGY - TOT RETURN IND,US30034W1062
XIAOMI - TOT RETURN IND,KYG9830T1067
ADYEN - TOT RETURN IND,NL0012969182
HYOSUNG HEAVY INDUSTRIES - TOT RETURN IND,KR7298040007
ANKER INNOVATIONS TECHNOLOGY 'A' - TOT RETURN IND,CNE1000047B9
BLOOM ENERGY A - TOT RETURN IND,US0937121079
DELIVERY HERO - TOT RETURN IND,DE000A2E4K43
PDD HOLDINGS ADS 1:4 - TOT RETURN IND,US7223041028
CHINA TOWER 'H' - TOT RETURN IND,CNE100006V65
AVARY HOLDING (SHENZHEN) 'A' - TOT RETURN IND,CNE100003GF5
JL MAG RARE-EARTH 'A' - TOT RETURN IND,CNE100003G83
NIO 'A' - TOT RETURN IND,KYG6525F1028
CIGNA - TOT RETURN IND,US1255231003
MEITUAN - TOT RETURN IND,KYG596691041
HAIDILAO INTERNATIONAL HOLDING - TOT RETURN IND,KYG4290A1013
SHN.MINDRAY BMED. ELTN. 'A' - TOT RETURN IND,CNE100003G67
BRENNTAG - TOT RETURN IND,DE000A1DAHH0
APPLOVIN A - TOT RETURN IND,US03831W1080
GOODMAN GROUP - TOT RETURN IND,AU000000GMG2
INNOVENT BIOLOGICS - TOT RETURN IND,KYG4818G1010
STONECO A - TOT RETURN IND,KYG851581069
VISHAL MEGA MART - TOT RETURN IND,INE01EA01019
TONGCHENG TRAVEL HOLDINGS - TOT RETURN IND,KYG8918W1069
BARRICK MINING (NYS) - TOT RETURN IND,CA06849F1080
QIFU TECHNOLOGY - TOT RETURN IND,KYG8851G1001
TENCENT MUSIC ENTERTAINMENT GROUP - TOT RETURN IND,KYG875771134
KRAFTON - TOT RETURN IND,KR7259960003
PINTEREST A - TOT RETURN IND,US72352L1061
PHARMARON BEIJING 'A' - TOT RETURN IND,CNE100003JW4
IA FINANCIAL - TOT RETURN IND,CA45075E1043
WOORI FINANCIAL GROUP - TOT RETURN IND,KR7316140003
FOX A - TOT RETURN IND,US35137L1052
WALT DISNEY - TOT RETURN IND,US2546871060
FUTU HOLDINGS ADR 1:8 - TOT RETURN IND,US36118L1061
CSPC INNOVATION PHARMACEUTICAL 'A' - TOT RETURN IND,CNE100003K04
TIM ON - TOT RETURN IND,BRTIMSACNOR5
TRADEWEB MARKETS A - TOT RETURN IND,US8926721064
DOW ORD SHS - TOT RETURN IND,US2605571031
PHOENIX GROUP HDG. - TOT RETURN IND,GB00BGXQNP29
ALCON ORD SHS - TOT RETURN IND,CH0432492467
ZOOM COMMUNICATIONS A - TOT RETURN IND,US98980L1017
TOAST A - TOT RETURN IND,US8887871080
VICINITY CENTRES - TOT RETURN IND,AU000000VCX7
CROWDSTRIKE HOLDINGS A - TOT RETURN IND,US22788C1053
CORTEVA - TOT RETURN IND,US22052L1044
MAXSCEND MICROELECTRONICS 'A' - TOT RETURN IND,CNE100003QK4
HANSOH PHARMACEUTICAL GROUP - TOT RETURN IND,KYG549581067
AMCOR - TOT RETURN IND,JE00BV7DQ550
KIOXIA HOLDINGS - TOT RETURN IND,JP3236330001
HD HYUNDAI HEAVY INDUSTRIES - TOT RETURN IND,KR7329180004
MONTAGE TECHNOLOGY 'A' - TOT RETURN IND,CNE100003MN7
ADVD.MICRO- FABRICATION EQU.'A' - TOT RETURN IND,CNE100003MM9
AMLOGIC (SHANGHAI) 'A' - TOT RETURN IND,CNE100003LZ3
SHAI.FRIENDESS ELTN. TECH.'A' - TOT RETURN IND,CNE100003LY6
DYNATRACE - TOT RETURN IND,US2681501092
INDN.RY.CATER.&. TSM. CORP. - TOT RETURN IND,INE335Y01020
CLOUDFLARE A - TOT RETURN IND,US18915M1071
SHENZHEN TRANSSION HOLDINGS 'A' - TOT RETURN IND,CNE100003P74
DATADOG A - TOT RETURN IND,US23804L1035
M&G - TOT RETURN IND,GB00BKFB1C65
BEJ.CPS.TCHDEV.'A' - TOT RETURN IND,CNE000001QQ6
BEIJING KINGSOFT OFFICE SOFTWARE 'A' - TOT RETURN IND,CNE100003PM2
CHINA FEIHE - TOT RETURN IND,KYG2121Q1055
FDJ UNITED - TOT RETURN IND,FR0013451333
ROBINHOOD MARKETS A - TOT RETURN IND,US7707001027
XP A - TOT RETURN IND,KYG982391099
BEIJING-SHANGHAI HIGH SPEED RAILWAY 'A' - TOT RETURN IND,CNE100003RV9
GONEO GROUP 'A' - TOT RETURN IND,CNE100003RL0
ROCKCHIP ELECTRONICS 'A' - TOT RETURN IND,CNE100003RK2
BEIJING ROBOROCK TECHNOLOGY 'A' - TOT RETURN IND,CNE100003R80
CARRIER GLOBAL - TOT RETURN IND,US14448C1045
SIBANYE STILLWATER - TOT RETURN IND,ZAE000259701
OTIS WORLDWIDE - TOT RETURN IND,US68902V1070
EUROBANK - TOT RETURN IND,GRS829003003
HITACHI ENERGY INDIA - TOT RETURN IND,INE07Y701011
NATIONAL SILICON INDUSTRY GROUP 'A' - TOT RETURN IND,CNE1000040F5
AON CLASS A - TOT RETURN IND,IE00BLP1HW54
BEJ.WANTAI BILG. PHMCY. ENTER.'A' - TOT RETURN IND,CNE100004090
AKESO - TOT RETURN IND,KYG0146B1032
SHN.NEW INDS. BIOMED. ENGR.'A' - TOT RETURN IND,CNE100003T39
LIBERTY MEDIA FORMULA ONE SERIES C - TOT RETURN IND,US5312297550
LEGEND BIOTECH 2 ADR 1:2 - TOT RETURN IND,US52490G1022
TRINA SOLAR 'A' - TOT RETURN IND,CNE100003ZR0
ROYALTY PHARMA A - TOT RETURN IND,GB00BMVP7Y09
JDE PEET S - TOT RETURN IND,NL0014332678
SK BIOPHARMACEUTICALS - TOT RETURN IND,KR7326030004
FERROVIAL - TOT RETURN IND,NL0015001FS8
SMOORE INTERNATIONAL HOLDINGS - TOT RETURN IND,KYG8245V1023
CAMBRICON TECHS. CORP. 'A' - TOT RETURN IND,CNE1000041R8
